iter	RMSE
0	427.1241905
1	406.814814
2	389.8231648
3	374.390769
4	360.3338267
5	347.2936452
6	336.6561889
7	324.7194248
8	314.8525666
9	308.6748928
10	299.9037104
11	295.7403622
12	289.5912467
13	283.0225629
14	277.051299
15	271.1877335
16	267.5630863
17	263.0506688
18	258.4265758
19	254.4041199
20	249.695617
21	246.4063593
22	241.6701385
23	239.633083
24	236.8232689
25	233.9508812
26	230.799146
27	227.549773
28	225.4148751
29	223.5540348
30	222.1341764
31	220.7753423
32	219.4260157
33	218.1998059
34	215.8311701
35	212.6847431
36	212.1258716
37	210.1676228
38	207.7818415
39	206.3070697
40	204.0171131
41	202.7434408
42	202.1247151
43	201.4739454
44	199.4192377
45	198.3526558
46	197.4736353
47	196.9071754
48	194.1737618
49	193.0571246
50	192.5393711
51	191.3888982
52	189.9298696
53	188.0689166
54	187.7064038
55	187.283859
56	186.8816456
57	185.3066043
58	183.9450443
59	183.2943328
60	182.7652909
61	181.5042115
62	180.911723
63	178.327024
64	176.1833327
65	175.7878189
66	175.2291474
67	174.358003
68	172.9792923
69	172.4632632
70	172.1268167
71	171.5635224
72	171.2873492
73	170.8669666
74	169.490328
75	168.4176608
76	167.9756457
77	167.0910387
78	166.1645487
79	163.7998978
80	162.8778458
81	160.8550389
82	159.3900178
83	158.9386122
84	158.418053
85	157.950835
86	157.5905748
87	157.3140843
88	156.2915468
89	154.992273
90	153.8467037
91	152.9256202
92	152.7097666
93	150.8236126
94	149.1837829
95	148.8709842
96	148.1164519
97	147.5021181
98	147.1954906
99	146.4416655
100	145.0996656
101	143.3229905
102	142.9563029
103	141.763064
104	140.7796323
105	140.4396947
106	138.9973259
107	138.7091788
108	137.9916091
109	137.4675822
110	137.2332131
111	136.988867
112	136.3743705
113	136.0714832
114	135.898963
115	135.5678333
116	134.8474935
117	134.0424819
118	133.5202161
119	133.0574276
120	131.8141919
121	131.1505623
122	130.6284514
123	130.5117435
124	129.3465324
125	128.3796185
126	127.3505522
127	127.142454
128	126.8300867
129	126.1461171
130	125.5711159
131	125.1455213
132	124.246031
133	124.0807652
134	123.3179338
135	122.2972631
136	121.3968385
137	121.2970742
138	120.8024107
139	120.1640936
140	119.8891035
141	119.4569672
142	119.1060666
143	118.7239982
144	117.7592573
145	117.6233971
146	117.4945881
147	117.0258808
148	116.2893575
149	115.313667
150	114.9693869
151	114.1508435
152	113.9744884
153	113.8074333
154	113.5022001
155	113.1536726
156	112.2501285
157	111.0930456
158	110.5443409
159	109.730758
160	109.5251388
161	108.7463908
162	108.1389797
163	106.983652
164	106.3593268
165	106.0021242
166	105.3729205
167	105.2703299
168	104.6201921
169	103.8533995
170	102.9561207
171	102.0236205
172	101.209389
173	100.6397529
174	100.0175643
175	99.11481447
176	98.30619994
177	97.67481812
178	97.08462569
179	96.73037877
180	96.44053265
181	95.84079697
182	95.62357681
183	95.31654782
184	94.84721548
185	94.57927828
186	94.44869888
187	93.78058471
188	93.18540901
189	92.58026701
190	92.45263607
191	91.84310509
192	91.1182541
193	90.69674021
194	90.19812707
195	89.88950542
196	89.51806187
197	89.28453022
198	88.8825508
199	88.27448995
200	87.81529117
201	87.55620802
202	87.21369929
203	86.76591963
204	86.53671206
205	86.13615837
206	85.56438594
207	85.13626696
208	84.68351332
209	84.14808957
210	83.75329681
211	83.38648682
212	83.02223062
213	82.50676288
214	81.80566692
215	81.35282877
216	81.11396896
217	80.57675272
218	80.17810721
219	80.09589924
220	80.02874777
221	79.58775325
222	79.06913909
223	78.50386641
224	77.97353295
225	77.4729902
226	77.07910897
227	76.99754892
228	76.67902673
229	76.55367487
230	76.14073766
231	75.71275807
232	75.23569797
233	74.88627361
234	74.60938497
235	73.91305118
236	73.23900771
237	73.03774828
238	72.88091945
239	72.63340991
240	72.24252654
241	71.99473374
242	71.46355133
243	71.34342309
244	71.16197042
245	70.82367282
246	70.51214485
247	70.18922021
248	70.01654887
249	69.62767688
250	69.23055702
251	68.9026863
252	68.78221121
253	68.5944889
254	68.40159266
255	68.29941826
256	67.95405833
257	67.6601513
258	67.25708112
259	66.99039814
260	66.73345432
261	66.4672568
262	66.3140161
263	65.89142509
264	65.63436107
265	65.11001928
266	64.76099393
267	64.1885231
268	63.95822589
269	63.81163265
270	63.5847822
271	63.31025706
272	63.05815972
273	62.88476069
274	62.54428555
275	62.2694116
276	61.89171274
277	61.6334831
278	61.37495282
279	61.27574215
280	61.14540015
281	60.90635549
282	60.76685739
283	60.38707023
284	60.13946829
285	59.94673183
286	59.79437619
287	59.41104424
288	59.267347
289	58.81265809
290	58.39543571
291	58.22785917
292	57.84077312
293	57.77488344
294	57.50681237
295	57.40530298
296	56.97050876
297	56.82533679
298	56.68628519
299	56.0892856
